Year,Species,Easting,Northing,Age,Sex,Tnights
1,CHEWDETECT,1682900.8405,5665296.8819,NA,NA,56
1,CHEWDETECT,1682968.808,5665662.9774,NA,NA,56
1,CHEWDETECT,1685730.0006,5665922.0635,NA,NA,56
1,CHEWDETECT,1682124.2894,5665470.8483,NA,NA,56
1,CHEWDETECT,1681729.8888,5665583.2714,NA,NA,56
1,CHEWDETECT,1681268.7226,5665682.5479,NA,NA,56
1,CHEWDETECT,1681145.3279,5665791.8722,NA,NA,56
1,CHEWDETECT,1683021.3327,5665832.8244,NA,NA,56
1,CHEWDETECT,1682992.4535,5666023.442,NA,NA,56
1,CHEWDETECT,1685364.2599,5665466.8495,NA,NA,56
1,CHEWDETECT,1685618.2614,5666133.4777,NA,NA,56
1,CHEWDETECT,1682901.8671,5666112.0363,NA,NA,56
1,CHEWDETECT,1681442.1422,5666157.1521,NA,NA,56
1,CHEWDETECT,1681415.4444,5666209.919,NA,NA,56
1,CHEWDETECT,1684712.1287,5666085.7439,NA,NA,56
1,CHEWDETECT,1681718.1177,5666118.3176,NA,NA,56
1,CHEWDETECT,1681475.8756,5666293.4482,NA,NA,56
1,CHEWDETECT,1681672.5769,5666361.082,NA,NA,56
1,CHEWDETECT,1685068.4511,5666547.6868,NA,NA,56
1,CHEWDETECT,1684966.2891,5666684.3223,NA,NA,56
1,CHEWDETECT,1682809.0556,5666433.829,NA,NA,56
1,CHEWDETECT,1684410.7278,5666888.6417,NA,NA,56
1,CHEWDETECT,1684806.5405,5666808.6684,NA,NA,56
1,CHEWDETECT,1681217.5638,5666515.1227,NA,NA,56
1,CHEWDETECT,1681147.0294,5666451.7578,NA,NA,56
1,CHEWDETECT,1681754.6171,5666784.2275,NA,NA,56
1,CHEWDETECT,1682956.6029,5666799.1274,NA,NA,56
1,CHEWDETECT,1681244.7891,5663232.8025,NA,NA,56
1,CHEWDETECT,1684750.7449,5662711.8406,NA,NA,56
1,CHEWDETECT,1684362.1914,5663020.5427,NA,NA,56
1,CHEWDETECT,1684537.3066,5663040.8537,NA,NA,56
1,CHEWDETECT,1684726.9363,5663040.5445,NA,NA,56
1,CHEWDETECT,1682126.1811,5663130.1888,NA,NA,56
1,CHEWDETECT,1682045.9806,5663130.3349,NA,NA,56
1,CHEWDETECT,1684402.5219,5663347.6187,NA,NA,56
1,CHEWDETECT,1681901.4646,5663549.2467,NA,NA,56
1,CHEWDETECT,1681726.3939,5663597.432,NA,NA,56
1,CHEWDETECT,1681331.2262,5663385.3033,NA,NA,56
1,CHEWDETECT,1682118.1423,5663455.3638,NA,NA,56
1,CHEWDETECT,1682057.9851,5664072.9862,NA,NA,56
1,CHEWDETECT,1681258.9968,5663502.9861,NA,NA,56
1,CHEWDETECT,1680857.0651,5663502.5036,NA,NA,56
1,CHEWDETECT,1680676.2983,5663426.2111,NA,NA,56
1,CHEWDETECT,1682950.5852,5666943.9254,NA,NA,56
1,CHEWDETECT,1682158.1797,5666506.9809,NA,NA,56
1,CHEWDETECT,1684455.9129,5666975.0033,NA,NA,56
1,CHEWDETECT,1684327.6558,5667004.5486,NA,NA,56
1,CHEWDETECT,1684770.0012,5666999.4146,NA,NA,56
1,CHEWDETECT,1683419.6342,5666968.1739,NA,NA,56
1,CHEWDETECT,1683379.4491,5666794.1593,NA,NA,56
1,CHEWDETECT,1682777.9071,5667420.7359,NA,NA,56
1,CHEWDETECT,1684002.6201,5666911.7803,NA,NA,56
1,CHEWDETECT,1683985.4487,5666713.0843,NA,NA,56
1,CHEWDETECT,1683471.9451,5667079.4091,NA,NA,56
1,CHEWDETECT,1683549.4689,5666905.8493,NA,NA,56
1,CHEWDETECT,1683552.1011,5666718.9316,NA,NA,56
1,CHEWDETECT,1683555.0788,5666245.6268,NA,NA,56
1,CHEWDETECT,1683468.3634,5666070.3188,NA,NA,56
1,CHEWDETECT,1683790.2637,5667112.0877,NA,NA,56
1,CHEWDETECT,1680807.7753,5663247.285,NA,NA,56
1,CHEWDETECT,1681134.0906,5663076.3703,NA,NA,56
1,CHEWDETECT,1683159.9319,5663371.4041,NA,NA,56
1,CHEWDETECT,1682531.3401,5663291.628,NA,NA,56
1,CHEWDETECT,1682390.7532,5663354.4428,NA,NA,56
1,CHEWDETECT,1683420.1793,5663455.5722,NA,NA,56
1,CHEWDETECT,1684928.6368,5663552.782,NA,NA,56
1,CHEWDETECT,1685043.1741,5663492.3823,NA,NA,56
1,CHEWDETECT,1685367.6348,5663423.7891,NA,NA,56
1,CHEWDETECT,1685200.8309,5663361.904,NA,NA,56
1,CHEWDETECT,1685486.6054,5663474.5591,NA,NA,56
1,CHEWDETECT,1683516.8521,5663511.2226,NA,NA,56
1,CHEWDETECT,1683662.8323,5663551.0868,NA,NA,56
1,CHEWDETECT,1684214.3891,5663437.5692,NA,NA,56
1,CHEWDETECT,1683622.7299,5664025.5326,NA,NA,56
1,CHEWDETECT,1684705.6097,5663730.3997,NA,NA,56
1,CHEWDETECT,1683621.0125,5667365.5015,NA,NA,56
1,CHEWDETECT,1682770.3544,5667535.8894,NA,NA,56
1,CHEWDETECT,1683019.3313,5667583.7904,NA,NA,56
1,CHEWDETECT,1683115.9902,5667737.4682,NA,NA,56
1,CHEWDETECT,1682377.2695,5667574.6014,NA,NA,56
1,CHEWDETECT,1682582.3527,5667898.6731,NA,NA,56
1,CHEWDETECT,1682770.1505,5667873.0298,NA,NA,56
1,CHEWDETECT,1683276.1612,5667814.6207,NA,NA,56
1,CHEWDETECT,1683249.4952,5667622.4553,NA,NA,56
1,CHEWDETECT,1683464.1107,5667376.5061,NA,NA,56
1,CHEWDETECT,1683428.8756,5667179.2197,NA,NA,56
1,CHEWDETECT,1682702.8992,5665152.5757,NA,NA,56
1,CHEWDETECT,1684235.0379,5665084.4512,NA,NA,56
1,CHEWDETECT,1684912.3659,5666423.0962,NA,NA,56
1,CHEWDETECT,1682626.1365,5666354.3438,NA,NA,56
1,CHEWDETECT,1682731.7042,5666519.1521,NA,NA,56
1,CHEWDETECT,1685494.0588,5663937.8322,NA,NA,56
1,CHEWDETECT,1684725.7936,5663894.1185,NA,NA,56
1,CHEWDETECT,1684588.737,5663832.1752,NA,NA,56
1,CHEWDETECT,1684274.7402,5664262.3862,NA,NA,56
1,CHEWDETECT,1682696.7959,5663652.8198,NA,NA,56
1,CHEWDETECT,1683200.3321,5663488.35,NA,NA,56
1,CHEWDETECT,1682257.7702,5663749.173,NA,NA,56
1,CHEWDETECT,1682605.7591,5663832.8629,NA,NA,56
1,CHEWDETECT,1682271.3888,5663900.1969,NA,NA,56
1,CHEWDETECT,1685033.2492,5663889.1872,NA,NA,56
1,CHEWDETECT,1685227.3778,5663890.6579,NA,NA,56
1,CHEWDETECT,1685557.4359,5664068.7191,NA,NA,56
1,CHEWDETECT,1685623.7033,5664246.4809,NA,NA,56
1,CHEWDETECT,1685723.8302,5664365.9393,NA,NA,56
1,CHEWDETECT,1683542.7894,5664146.0259,NA,NA,56
1,CHEWDETECT,1682805.6561,5664184.2417,NA,NA,56
1,CHEWDETECT,1683929.5047,5665989.0855,NA,NA,56
1,CHEWDETECT,1683897.2404,5665779.0533,NA,NA,56
1,CHEWDETECT,1683936.4111,5665138.8907,NA,NA,56
1,CHEWDETECT,1683909.646,5666490.0842,NA,NA,56
1,CHEWDETECT,1682658.2104,5666685.4059,NA,NA,56
1,CHEWDETECT,1682451.5322,5666798.3669,NA,NA,56
1,CHEWDETECT,1682110.7099,5667011.4258,NA,NA,56
1,CHEWDETECT,1681918.6687,5666992.7338,NA,NA,56
1,CHEWDETECT,1683286.7523,5666017.2427,NA,NA,56
1,CHEWDETECT,1682763.4984,5666043.3165,NA,NA,56
1,CHEWDETECT,1682245.3603,5665535.7758,NA,NA,56
1,CHEWDETECT,1682259.1022,5663560.3502,NA,NA,56
1,CHEWDETECT,1683210.0313,5663523.7465,NA,NA,56
1,CHEWDETECT,1682233.5482,5663060.0545,NA,NA,56
1,CHEWDETECT,1682114.9987,5662671.0025,NA,NA,56
1,CHEWDETECT,1684222.7418,5662518.1513,NA,NA,56
1,CHEWDETECT,1684765.5461,5662069.6635,NA,NA,56
1,CHEWDETECT,1684765.8592,5663519.4223,NA,NA,56
1,CHEWDETECT,1683374.3438,5667983.5437,NA,NA,56
1,CHEWDETECT,1685063.5281,5665319.9999,NA,NA,56
1,CHEWDETECT,1685240.7901,5665396.8438,NA,NA,56
1,CHEWDETECT,1682957.6365,5665058.002,NA,NA,56
1,CHEWDETECT,1684361.5459,5665560.4345,NA,NA,56
1,CHEWDETECT,1684385.222,5665739.8937,NA,NA,56
1,CHEWDETECT,1684603.886,5665458.1474,NA,NA,56
1,CHEWDETECT,1684720.6086,5665617.8033,NA,NA,56
1,CHEWDETECT,1685176.2165,5666064.0507,NA,NA,56
1,CHEWDETECT,1685308.9311,5666197.8611,NA,NA,56
1,CHEWDETECT,1682258.0651,5665233.0628,NA,NA,56
1,CHEWDETECT,1682153.5516,5665072.6593,NA,NA,56
1,CHEWDETECT,1681930.001,5665517.3653,NA,NA,56
1,CHEWDETECT,1682340.9333,5665910.074,NA,NA,56
1,CHEWDETECT,1682924.932,5664329.8654,NA,NA,56
1,CHEWDETECT,1683276.1581,5664653.6898,NA,NA,56
1,CHEWDETECT,1683383.4575,5664825.6093,NA,NA,56
1,CHEWDETECT,1683999.5154,5664293.4893,NA,NA,56
1,CHEWDETECT,1684677.565,5664364.2283,NA,NA,56
1,CHEWDETECT,1684504.4932,5664435.6357,NA,NA,56
1,CHEWDETECT,1683841.3566,5664304.6137,NA,NA,56
1,CHEWDETECT,1683920.7671,5664522.0259,NA,NA,56
1,CHEWDETECT,1682291.692,5664515.0026,NA,NA,56
1,CHEWDETECT,1682142.2562,5664501.6986,NA,NA,56
1,CHEWDETECT,1682046.6459,5664195.8039,NA,NA,56
1,CHEWDETECT,1685204.5158,5664504.7555,NA,NA,56
1,CHEWDETECT,1685031.1675,5664431.5434,NA,NA,56
1,CHEWDETECT,1685665.0004,5664614.3833,NA,NA,56
1,CHEWDETECT,1685626.8503,5664796.2995,NA,NA,56
1,CHEWDETECT,1685712.8253,5665426.1363,NA,NA,56
1,CHEWDETECT,1683947.3687,5664549.9986,NA,NA,56
1,CHEWDETECT,1684554.222,5664691.0527,NA,NA,56
1,CHEWDETECT,1683802.8956,5664659.5343,NA,NA,56
1,CHEWDETECT,1684736.0164,5664574.9409,NA,NA,56
1,CHEWDETECT,1685225.5842,5665040.7742,NA,NA,56
1,CHEWDETECT,1685362.1944,5665202.8496,NA,NA,56
1,CHEWDETECT,1684511.6427,5664921.136,NA,NA,56
1,CHEWDETECT,1684524.142,5665076.6355,NA,NA,56
1,CHEWDETECT,1683275.6405,5665137.7247,NA,NA,56
1,CHEWDETECT,1683225.9694,5665326.8664,NA,NA,56
1,CHEWDETECT,1683885.001,5664993.6106,NA,NA,56
1,CHEWDETECT,1683958.459,5665009.0889,NA,NA,56
1,CHEWDETECT,1684245.3395,5665410.5256,NA,NA,56
1,CHEWDETECT,1684205.5251,5665595.3994,NA,NA,56
1,CHEWDETECT,1684610.769,5665145.0017,NA,NA,56
1,CHEWDETECT,1684767.757,5665229.0995,NA,NA,56
1,CHEWDETECT,1684441.436,5665227.0127,NA,NA,56
1,CHEWDETECT,1682413.9406,5664943.9412,NA,NA,56
1,CHEWDETECT,1682300.002,5664829.857,NA,NA,56
1,CHEWDETECT,1683002.852,5665335.5391,NA,NA,56
1,CHEWDETECT,1683168.6546,5665488.5193,NA,NA,56
1,CHEWDETECT,1685749.9972,5666018.4725,NA,NA,56
1,CHEWDETECT,1682217.197,5665434.3684,NA,NA,56
1,CHEWDETECT,1681829.8774,5665581.7564,NA,NA,56
1,CHEWDETECT,1681337.3063,5665625.0778,NA,NA,56
1,CHEWDETECT,1681240.2356,5665774.7673,NA,NA,56
1,CHEWDETECT,1681095.4356,5665788.0145,NA,NA,56
1,CHEWDETECT,1682986.8214,5665746.3104,NA,NA,56
1,CHEWDETECT,1683020.5521,5665930.103,NA,NA,56
1,CHEWDETECT,1682847.1378,5665695.9837,NA,NA,56
1,CHEWDETECT,1685425.0013,5665535.047,NA,NA,56
1,CHEWDETECT,1685681.3919,5666060.0029,NA,NA,56
1,CHEWDETECT,1682795.5008,5666111.6808,NA,NA,56
1,CHEWDETECT,1681400.8219,5666081.516,NA,NA,56
1,CHEWDETECT,1681339.9577,5666306.3875,NA,NA,56
1,CHEWDETECT,1684702.747,5666189.4308,NA,NA,56
1,CHEWDETECT,1684759.0542,5666069.3276,NA,NA,56
1,CHEWDETECT,1681720.6781,5666206.9112,NA,NA,56
1,CHEWDETECT,1681642.0234,5666277.2985,NA,NA,56
1,CHEWDETECT,1681548.6122,5666361.912,NA,NA,56
1,CHEWDETECT,1681682.7545,5666441.851,NA,NA,56
1,CHEWDETECT,1685180.7929,5666479.4365,NA,NA,56
1,CHEWDETECT,1685012.357,5666611.7796,NA,NA,56
1,CHEWDETECT,1684902.9634,5666761.5238,NA,NA,56
1,CHEWDETECT,1681012.3467,5666446.3686,NA,NA,56
1,CHEWDETECT,1682719.7933,5666388.8689,NA,NA,56
1,CHEWDETECT,1684753.9518,5666726.0859,NA,NA,56
1,CHEWDETECT,1681580.7777,5666689.6095,NA,NA,56
1,CHEWDETECT,1681677.9732,5666730.7422,NA,NA,56
1,CHEWDETECT,1681792.8921,5666872.89,NA,NA,56
1,CHEWDETECT,1682994.533,5666859.083,NA,NA,56
1,CHEWDETECT,1682912.4825,5667004.525,NA,NA,56
1,CHEWDETECT,1684861.3253,5666855.6665,NA,NA,56
1,CHEWDETECT,1682092.2187,5666581.1232,NA,NA,56
1,CHEWDETECT,1682222.9483,5666547.0577,NA,NA,56
1,CHEWDETECT,1685009.7978,5666907.4535,NA,NA,56
1,CHEWDETECT,1684235.2922,5667038.3667,NA,NA,56
1,CHEWDETECT,1684808.6577,5666937.3523,NA,NA,56
1,CHEWDETECT,1683261.7723,5667029.144,NA,NA,56
1,CHEWDETECT,1683423.1629,5666866.8116,NA,NA,56
1,CHEWDETECT,1682797.9762,5667503.9108,NA,NA,56
1,CHEWDETECT,1683919.112,5666974.2978,NA,NA,56
1,CHEWDETECT,1684016.3259,5666822.4204,NA,NA,56
1,CHEWDETECT,1683995.185,5666634.5216,NA,NA,56
1,CHEWDETECT,1683500.4122,5666991.6078,NA,NA,56
1,CHEWDETECT,1683575.9068,5666811.0157,NA,NA,56
1,CHEWDETECT,1683527.4821,5666149.8958,NA,NA,56
1,CHEWDETECT,1683403.881,5665989.2091,NA,NA,56
1,CHEWDETECT,1683763.5262,5667191.3307,NA,NA,56
1,CHEWDETECT,1683524.7657,5667353.6895,NA,NA,56
1,CHEWDETECT,1682687.5611,5667598.1087,NA,NA,56
1,CHEWDETECT,1682958.4942,5667526.176,NA,NA,56
1,CHEWDETECT,1683077.1283,5667659.7468,NA,NA,56
1,CHEWDETECT,1682519.3257,5667824.4894,NA,NA,56
1,CHEWDETECT,1682691.5357,5667899.5204,NA,NA,56
1,CHEWDETECT,1683277.2026,5667709.5371,NA,NA,56
1,CHEWDETECT,1683484.3856,5667478.6123,NA,NA,56
1,CHEWDETECT,1683430.2174,5667298.5659,NA,NA,56
1,CHEWDETECT,1683351.0535,5667881.8555,NA,NA,56
1,CHEWDETECT,1683777.4831,5665050.6195,NA,NA,56
1,CHEWDETECT,1683745.0029,5664554.9963,NA,NA,56
1,CHEWDETECT,1683313.3388,5664038.8985,NA,NA,56
1,CHEWDETECT,1682817.2913,5666482.7021,NA,NA,56
1,CHEWDETECT,1683897.88,5665896.1861,NA,NA,56
1,CHEWDETECT,1683865.9642,5665701.223,NA,NA,56
1,CHEWDETECT,1684013.0259,5665259.9149,NA,NA,56
1,CHEWDETECT,1684006.7009,5666470.8264,NA,NA,56
1,CHEWDETECT,1682681.7,5666636.7199,NA,NA,56
1,CHEWDETECT,1682529.0626,5666741.5657,NA,NA,56
1,CHEWDETECT,1682020.9178,5666996.0167,NA,NA,56
1,CHEWDETECT,1684379.2028,5666794.6044,NA,NA,56
1,CHEWDETECT,1684780.9787,5667359.8175,NA,NA,56
1,CHEWDETECT,1682705.066,5663610.1511,NA,NA,56
1,CHEWDETECT,1681749.9987,5662564.9963,NA,NA,56
1,CHEWDETECT,1681763.0749,5663034.0133,NA,NA,56
1,CHEWDETECT,1682799.3959,5662588.0653,NA,NA,56
1,CHEWDETECT,1683259.3809,5663026.5761,NA,NA,56
1,CHEWDETECT,1684269.6553,5663024.7629,NA,NA,56
1,CHEWDETECT,1685107.535,5662644.1064,NA,NA,56
1,CHEWDETECT,1682534.997,5666324.9967,NA,NA,56
1,CHEWDETECT,1682747.4581,5667021.1915,NA,NA,56
1,CHEWDETECT,1685159.5444,5665339.7749,NA,NA,56
1,CHEWDETECT,1685321.0817,5665449.3229,NA,NA,56
1,CHEWDETECT,1682895.8656,5665136.6426,NA,NA,56
1,CHEWDETECT,1684375.5992,5665452.7318,NA,NA,56
1,CHEWDETECT,1684377.5305,5665653.3691,NA,NA,56
1,CHEWDETECT,1684657.4423,5665523.129,NA,NA,56
1,CHEWDETECT,1684819.8709,5665657.4028,NA,NA,56
1,CHEWDETECT,1685145.6146,5666004.683,NA,NA,56
1,CHEWDETECT,1685252.2457,5666111.8502,NA,NA,56
1,CHEWDETECT,1685394.6247,5666245.367,NA,NA,56
1,CHEWDETECT,1682335.0959,5665395.1335,NA,NA,56
1,CHEWDETECT,1682312.2378,5665311.1925,NA,NA,56
1,CHEWDETECT,1682199.1921,5665180.8891,NA,NA,56
1,CHEWDETECT,1682077.3929,5665072.6063,NA,NA,56
1,CHEWDETECT,1681909.702,5665419.7483,NA,NA,56
1,CHEWDETECT,1682281.6034,5665384.6561,NA,NA,56
1,CHEWDETECT,1682418.746,5665847.3672,NA,NA,56
1,CHEWDETECT,1682250.3987,5665990.7553,NA,NA,56
1,CHEWDETECT,1681657.9926,5666268.2849,NA,NA,56
1,CHEWDETECT,1683225.9786,5665753.9126,NA,NA,56
1,CHEWDETECT,1683108.333,5665656.5874,NA,NA,56
1,CHEWDETECT,1684291.6339,5665967.5665,NA,NA,56
1,CHEWDETECT,1684489.2183,5666037.4585,NA,NA,56
1,CHEWDETECT,1681375.0318,5665968.521,NA,NA,56
1,CHEWDETECT,1681523.2193,5665889.6927,NA,NA,56
1,CHEWDETECT,1681094.6166,5666078.8486,NA,NA,56
1,CHEWDETECT,1680900.7885,5666110.1988,NA,NA,56
1,CHEWDETECT,1681897.8983,5665153.0239,NA,NA,56
1,CHEWDETECT,1681864.997,5665233.5431,NA,NA,56
1,CHEWDETECT,1681864.5574,5665333.5273,NA,NA,56
1,CHEWDETECT,1682599.082,5665820.7462,NA,NA,56
1,CHEWDETECT,1682499.543,5665831.8352,NA,NA,56
1,CHEWDETECT,1684225.8917,5665876.1891,NA,NA,56
1,CHEWDETECT,1684273.4342,5665926.5165,NA,NA,56
1,CHEWDETECT,1684335.7847,5665975.7926,NA,NA,56
1,CHEWDETECT,1681658.424,5665750.4105,NA,NA,56
1,CHEWDETECT,1681661.1627,5665650.448,NA,NA,56
1,CHEWDETECT,1681366.8946,5666000.1691,NA,NA,56
1,CHEWDETECT,1681272.139,5665994.463,NA,NA,56
1,CHEWDETECT,1685615.9681,5665829.9163,NA,NA,56
1,CHEWDETECT,1685586.7685,5665737.0776,NA,NA,56
1,CHEWDETECT,1682170.8387,5666023.8487,NA,NA,56
1,CHEWDETECT,1681822.5335,5666300.8266,NA,NA,56
1,CHEWDETECT,1683175.8572,5665677.0586,NA,NA,56
1,CHEWDETECT,1684430.862,5665958.2725,NA,NA,56
1,CHEWDETECT,1684543.2592,5666090.1431,NA,NA,56
1,CHEWDETECT,1684703.9668,5666526.0596,NA,NA,56
1,CHEWDETECT,1681433.7958,5665916.4194,NA,NA,56
1,CHEWDETECT,1681596.6885,5665823.3296,NA,NA,56
1,CHEWDETECT,1681181.769,5666034.1157,NA,NA,56
1,CHEWDETECT,1680999.2951,5666107.6804,NA,NA,56
1,CHEWDETECT,1685702.7098,5665983.1792,NA,NA,56
1,CHEWDETECT,1684688.5183,5666333.8506,NA,NA,56
1,CHEWDETECT,1684704.7322,5666429.1417,NA,NA,56
1,CHEWDETECT,1685629.4882,5665927.9706,NA,NA,56
1,PossMaster,1681070.9997,5666400.0034,NA,NA,56
1,PossMaster,1681431.0004,5666319.0028,NA,NA,56
1,PossMaster,1681272.9995,5666397.0023,NA,NA,56
1,PossMaster,1685208.0037,5663070.9953,NA,NA,56
1,PossMaster,1684351.9973,5662014.0054,NA,NA,56
1,PossMaster,1684643.9962,5662258.9969,NA,NA,56
1,PossMaster,1685090.0017,5662731.0031,NA,NA,56
1,PossMaster,1681196.9997,5665766.9952,NA,NA,56
1,PossMaster,1683419.212,5667689.1138,NA,NA,56
1,PossMaster,1681952.7282,5666273.2252,NA,NA,56
1,PossMaster,1681318.0035,5666294.0042,NA,NA,56
1,PossMaster,1683258.6462,5667619.4142,NA,NA,56
1,PossMaster,1681153.9975,5666368.0014,NA,NA,56
1,PossMaster,1683080.6131,5667891.1559,NA,NA,56
1,PossMaster,1682680.0008,5662154.0045,NA,NA,56
1,PossMaster,1682331.7794,5662485.8127,NA,NA,56
1,PossMaster,1682798.468,5662587.6371,NA,NA,56
1,PossMaster,1683493.625,5662398.6043,NA,NA,56
1,PossMaster,1684432.2533,5663041.1747,NA,NA,56
